PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
36.1,88.66,46.87,27.22,51.74,40.52,434.0,Ahmedabad,2019-08-28,Severe,391.6362369523015,Very Poor,42.36376304769851,1794.688419561546
51.81,115.7,36.12,0.83,17.11,15.92,98.0,Visakhapatnam,2019-02-21,Satisfactory,123.27025883465767,Moderate,25.270258834657668,638.5859815705938
64.95,187.69,49.67,1.75,84.94,15.09,209.0,Delhi,2016-06-09,Poor,172.04714363926922,Moderate,36.95285636073078,1365.5135932168012
14.93,34.46,12.82,0.67,52.17,6.08,89.0,Chennai,2019-10-13,Satisfactory,43.191951462432996,Good,45.808048537567004,2098.3773108200944
58.59,137.91,17.28,2.73,11.54,9.21,148.0,Gurugram,2018-04-08,Moderate,130.75859908199044,Moderate,17.24140091800956,297.26590561554093
28.45,54.74,14.36,0.67,26.45,5.36,50.0,Thiruvananthapuram,2020-06-23,Good,60.99734849872766,Satisfactory,10.99734849872766,120.94167400246754
18.29,30.75,9.51,0.86,38.56,5.61,58.0,Thiruvananthapuram,2018-05-06,Satisfactory,42.82296606174105,Good,15.177033938258951,230.342359163064
62.23,149.39,48.17,1.47,40.1,7.87,129.0,Bhopal,2019-11-04,Moderate,137.50458062928158,Moderate,8.504580629281577,72.32789167995142
22.87,39.16,14.85,0.73,59.16,6.61,101.0,Chennai,2019-08-30,Moderate,43.45649553714106,Good,57.54350446285894,3311.254905867067
71.12,125.12,33.16,0.82,84.58,9.14,132.0,Visakhapatnam,2019-12-03,Moderate,138.8857509505833,Moderate,6.885750950583287,47.41356615345863
35.26,115.35,4.15,0.56,50.61,12.99,130.0,Chandigarh,2020-05-23,Moderate,123.51454013420657,Moderate,6.48545986579343,42.06118967081734
82.73,150.62,46.79,1.22,37.99,13.51,171.0,Mumbai,2019-12-10,Moderate,147.11954980054767,Moderate,23.880450199452326,570.2759017285226
39.06,110.0,31.2,0.71,33.27,5.68,101.0,Hyderabad,2019-03-16,Moderate,123.17333524136856,Moderate,22.173335241368562,491.656795726117
23.18,42.06,2.53,0.21,36.23,5.4,65.0,Shillong,2020-03-16,Satisfactory,42.82296606174105,Good,22.17703393825895,491.8208342986893
77.8,99.57,2.87,1.32,0.1,12.31,139.0,Hyderabad,2016-01-31,Moderate,127.95712810561801,Moderate,11.042871894381989,121.94501967573166
32.08,65.33,30.99,0.69,50.4,5.04,78.0,Hyderabad,2019-06-08,Satisfactory,64.70890492900608,Satisfactory,13.291095070993919,176.65320818619884
22.38,35.06,8.94,1.12,7.77,4.25,65.0,Thiruvananthapuram,2017-11-02,Satisfactory,48.6349476322604,Good,16.3650523677396,267.81493899885953
66.63,135.87,18.87,1.03,36.44,21.65,114.0,Guwahati,2019-04-11,Moderate,138.4951527405097,Moderate,24.495152740509695,600.0125077808997
83.3,181.97,58.28,1.71,32.19,11.53,173.0,Kolkata,2019-11-12,Moderate,181.31272957544786,Moderate,8.312729575447861,69.10147299452558
18.05,36.65,28.5,1.17,14.31,1.56,66.0,Kolkata,2018-08-08,Satisfactory,49.05398902856586,Good,16.94601097143414,287.1672878439663
29.97,80.28,27.41,0.81,12.94,7.98,82.0,Visakhapatnam,2020-03-14,Satisfactory,68.31004596825125,Satisfactory,13.689954031748755,187.414841391394
24.93,62.17,12.82,0.57,48.18,15.63,79.0,Jaipur,2020-04-05,Satisfactory,63.80149574701804,Satisfactory,15.198504252981962,230.9945315279108
23.5,52.79,9.36,1.5,5.41,8.21,102.0,Brajrajnagar,2019-09-23,Moderate,60.130433295344226,Satisfactory,41.869566704655774,1753.0606160356194
41.39,85.23,29.15,0.78,36.61,10.81,100.0,Jaipur,2019-02-22,Satisfactory,69.99373888876248,Satisfactory,30.00626111123752,900.3757058757652
102.24,155.04,24.57,0.7,9.18,13.28,213.0,Brajrajnagar,2018-11-10,Poor,217.70117202432303,Poor,4.701172024323029,22.101018402277482
43.35,75.89,7.9,0.63,49.35,4.03,86.0,Gurugram,2020-06-24,Satisfactory,67.56424259385282,Satisfactory,18.435757406147175,339.8771511383104
31.44,51.03,8.33,0.49,36.58,15.7,53.0,Guwahati,2020-06-09,Satisfactory,57.54724926949192,Satisfactory,4.547249269491921,20.67747591889481
35.82,67.45,27.52,0.97,38.14,16.04,79.0,Gurugram,2020-03-07,Satisfactory,65.32622744242687,Satisfactory,13.67377255757313,186.97205595624004
28.25,70.48,13.88,0.38,41.74,16.51,98.0,Ahmedabad,2020-04-25,Satisfactory,65.92557703156449,Satisfactory,32.07442296843551,1028.7686087581037
54.57,135.53,115.84,22.31,51.69,129.06,500.0,Ahmedabad,2019-10-31,Severe,386.65291932683834,Very Poor,113.34708067316166,12847.560697128216
64.88,104.25,15.42,1.04,47.96,15.4,115.0,Amaravati,2019-11-16,Moderate,132.7848267297488,Moderate,17.7848267297488,316.30006180718743
237.22,364.61,68.58,2.06,30.35,14.7,437.0,Delhi,2019-01-18,Severe,366.866235174291,Very Poor,70.13376482570902,4918.74496862786
24.04,63.07,6.59,1.01,27.62,3.47,93.0,Thiruvananthapuram,2017-08-24,Satisfactory,64.06221705289965,Satisfactory,28.937782947100345,837.3952818934915
126.72,223.58,9.73,0.36,56.39,25.73,165.0,Jorapokhar,2019-11-24,Moderate,301.8261942242387,Very Poor,136.8261942242387,18721.40742588909
76.91,143.75,36.9,0.83,68.85,10.81,188.0,Jaipur,2019-11-10,Moderate,143.34930086001006,Moderate,44.65069913998994,1993.6849336898983
19.85,72.36,34.2,0.78,73.5,6.99,87.0,Bengaluru,2018-03-27,Satisfactory,66.75166659527774,Satisfactory,20.24833340472226,409.99500566879135
31.79,96.3,59.83,0.82,13.11,2.56,149.0,Amritsar,2018-02-02,Moderate,75.8226090845187,Satisfactory,73.1773909154813,5354.9305411971645
47.53,152.29,25.96,0.82,23.57,9.67,127.0,Delhi,2018-08-31,Moderate,123.57246863088174,Moderate,3.427531369118256,11.747971286289667
101.09,162.86,43.66,15.07,44.44,42.07,500.0,Ahmedabad,2020-03-19,Severe,280.91599019847433,Poor,219.08400980152567,47997.803350714996
56.01,104.73,7.15,0.73,68.31,7.28,155.0,Hyderabad,2016-01-15,Moderate,124.03672501904181,Moderate,30.96327498095819,958.7243975464314
32.445,32.38,9.08,0.36,31.99,2.18,33.0,Bengaluru,2016-06-05,Good,44.39612855500948,Good,11.396128555009483,129.87174604230253
482.4,483.99,148.92,2.78,108.33,29.4,500.0,Delhi,2016-11-03,Severe,450.24999999999994,Severe,49.75000000000006,2475.0625000000055
12.02,34.64,5.28,0.27,15.22,12.04,53.0,Mumbai,2020-05-03,Satisfactory,42.82296606174105,Good,10.177033938258951,103.57201978047449
216.96,500.59,70.84,0.89,66.7,65.5,474.0,Delhi,2017-05-12,Severe,377.04717278958094,Very Poor,96.95282721041906,9399.850704093375
14.05,30.86,7.74,0.16,30.33,6.45,37.0,Amaravati,2018-07-13,Good,42.82296606174105,Good,5.822966061741049,33.90693375618806
25.74,86.21,31.69,0.96,25.35,34.28,89.0,Visakhapatnam,2016-08-07,Satisfactory,70.02518031303681,Satisfactory,18.974819686963187,360.04378215276574
71.62,104.9,38.41,0.62,18.86,10.45,124.0,Hyderabad,2019-01-28,Moderate,134.96654901929978,Moderate,10.966549019299777,120.26519739270489
117.23,233.93,63.55,1.52,42.48,9.97,278.0,Kolkata,2019-11-25,Poor,232.09607335779128,Poor,45.90392664220872,2107.1704811732793
36.68,78.2,25.07,1.06,64.01,9.99,111.0,Jaipur,2019-03-10,Moderate,68.18114359749207,Satisfactory,42.81885640250793,1833.4544636185947
35.63,26.86,18.26,0.94,39.38,6.38,84.0,Chennai,2019-07-20,Satisfactory,44.76996407157,Good,39.23003592843,1538.9957189459085
77.23,235.32,83.2,1.02,22.72,15.22,130.0,Bengaluru,2016-01-16,Moderate,191.81559302346412,Moderate,61.81559302346412,3821.167540842546
50.58,137.62,33.15,0.79,26.69,7.03,87.0,Visakhapatnam,2019-06-02,Satisfactory,123.40970128313752,Moderate,36.40970128313752,1325.6663475273062
111.71,225.78,23.03,1.23,18.35,13.56,278.0,Guwahati,2020-02-11,Poor,224.98252381787134,Poor,53.01747618212866,2810.85278072258
49.69,170.26,31.49,1.88,28.52,5.34,160.0,Bengaluru,2016-11-30,Moderate,124.20802632325606,Moderate,35.791973676743936,1281.0653796767308
13.99,20.29,39.15,0.51,13.0,5.73,28.0,Coimbatore,2020-06-16,Good,42.82296606174105,Good,14.822966061741049,219.72032286752693
56.73,117.29,45.95,0.0,98.75,11.04,164.0,Hyderabad,2017-02-05,Moderate,125.8685232489775,Moderate,38.131476751022504,1454.0095192137696
53.08,101.55,20.53,0.0,24.0,7.66,82.0,Amritsar,2017-04-17,Satisfactory,123.19261312689774,Moderate,41.19261312689774,1696.831376222268
104.85,250.21,60.96,1.4,85.86,11.68,285.0,Delhi,2015-09-17,Poor,267.70204327693983,Poor,17.297956723060167,299.2193067928624
198.2,313.23,108.48,1.41,58.08,50.78,370.0,Delhi,2017-05-02,Very Poor,344.74841389372745,Very Poor,25.251586106272555,637.6426008824972
89.63,137.58,76.89,1.6,32.5,14.31,245.0,Amaravati,2018-12-05,Poor,156.08685806154887,Moderate,88.91314193845113,7905.546809367158
17.99,48.09,8.02,0.47,29.02,9.11,79.0,Amaravati,2019-03-24,Satisfactory,42.82296606174105,Good,36.17703393825895,1308.77778456994
19.28,48.32,21.2,1.44,25.68,17.7,82.0,Mumbai,2018-09-13,Satisfactory,50.744771563543146,Satisfactory,31.255228436456854,976.8893046151011
65.04,139.55,42.15,0.81,35.12,14.42,129.0,Kolkata,2019-12-17,Moderate,138.1890023694704,Moderate,9.189002369470387,84.43776454613239
52.06,119.98,38.73,1.69,42.35,10.68,128.0,Jaipur,2019-02-10,Moderate,123.58640215602269,Moderate,4.413597843977314,19.479845928361193
17.94,25.5,2.88,0.18,5.11,11.33,30.0,Shillong,2020-06-07,Good,42.82296606174105,Good,12.822966061741049,164.42845862056274
93.46,141.34,23.48,0.85,7.59,14.05,222.0,Brajrajnagar,2018-11-12,Poor,213.8193263783171,Poor,8.1806736216829,66.9234209044984
44.65,92.0,11.28,1.58,41.2,27.59,105.0,Jorapokhar,2020-04-09,Moderate,73.17987520548,Satisfactory,31.820124794519998,1012.5203419388264
71.8,117.17,30.64,1.18,83.67,31.52,139.0,Visakhapatnam,2016-12-15,Moderate,137.95945406056092,Moderate,1.0405459394390846,1.0827358520831671
168.16,239.73,46.49,1.31,62.16,15.29,310.0,Delhi,2017-11-03,Very Poor,302.697833956847,Very Poor,7.302166043153022,53.32162892177706
69.53,137.82,34.49,0.12,56.47,4.82,150.0,Hyderabad,2017-10-18,Moderate,139.88189271610017,Moderate,10.118107283899832,102.37609500850684
88.15,201.4,61.16,1.25,51.79,12.09,217.0,Mumbai,2020-02-18,Poor,185.2107936713159,Moderate,31.789206328684088,1010.5536390076485
23.48,64.7,11.07,0.42,32.77,12.02,66.0,Mumbai,2020-03-23,Satisfactory,64.49516026681856,Satisfactory,1.5048397331814414,2.2645426225615917
30.45,51.91,4.45,1.06,31.24,7.93,67.0,Thiruvananthapuram,2019-11-18,Satisfactory,58.87517850549515,Satisfactory,8.12482149450485,66.01272431756803
13.97,18.44,2.65,0.2,0.11,6.95,20.0,Shillong,2020-05-04,Good,42.82296606174105,Good,22.82296606174105,520.8877798553838
30.7,64.16,28.0,0.84,36.16,6.37,76.0,Bengaluru,2019-11-17,Satisfactory,64.36689889226012,Satisfactory,11.633101107739876,135.3290413828987
147.45,513.33,17.58,0.63,33.11,55.43,395.0,Gurugram,2019-05-09,Very Poor,450.2499999999999,Severe,55.249999999999886,3052.5624999999873
46.33,82.86,44.41,1.81,19.1,5.81,102.0,Bengaluru,2015-12-08,Moderate,70.34653367764209,Satisfactory,31.653466322357914,1001.9419302206467
151.17,342.53,70.55,0.55,31.7,27.21,417.0,Delhi,2017-03-23,Severe,315.41890722771114,Very Poor,101.58109277228886,10318.718408812356
44.09,107.48,49.76,0.38,45.32,9.22,99.0,Bengaluru,2017-02-23,Satisfactory,123.3203023852169,Moderate,24.320302385216905,591.4771081083871
84.59,161.1,38.66,1.7,41.64,9.3,138.0,Gurugram,2020-01-25,Moderate,150.86809987010557,Moderate,12.868099870105567,165.5879942670109
43.03,104.48,27.91,0.94,68.88,11.06,110.0,Jaipur,2020-05-21,Moderate,124.01448025698966,Moderate,14.014480256989657,196.40565687355289
73.61,183.61,55.72,1.2,45.18,11.0,176.0,Jaipur,2019-11-23,Moderate,177.16365422782644,Moderate,1.1636542278264415,1.3540911619383518
10.38,39.46,12.42,0.18,32.42,5.66,62.0,Hyderabad,2017-06-29,Satisfactory,42.82296606174105,Good,19.17703393825895,367.75863066913564
16.79,33.38,12.58,1.86,6.72,1.96,99.0,Brajrajnagar,2019-07-26,Satisfactory,54.28835988590111,Satisfactory,44.71164011409889,1999.1307616926972
107.3,299.61,17.82,0.57,50.92,27.8,249.0,Gurugram,2019-05-11,Poor,266.0032095927567,Poor,17.00320959275672,289.10913645521407
129.55,567.83,8.7,3.69,14.16,25.38,500.0,Talcher,2019-02-14,Severe,400.00000000000006,Severe,99.99999999999994,9999.999999999989
34.12,88.79,19.98,0.7,42.21,24.2,109.0,Amaravati,2019-05-15,Moderate,71.02483143452321,Satisfactory,37.97516856547679,1442.1134275763768
20.16,41.24,5.23,0.64,35.02,6.38,51.0,Thiruvananthapuram,2018-08-30,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
102.9,219.17,49.32,0.98,81.29,22.15,265.0,Delhi,2016-04-18,Poor,219.85126753645943,Poor,45.14873246354057,2038.4080430643621
26.4,83.14,12.31,0.62,30.35,11.35,108.0,Amritsar,2020-02-29,Moderate,69.08911576396052,Satisfactory,38.91088423603948,1514.0569120304656
36.08,52.25,56.9,0.73,23.41,5.14,75.0,Kolkata,2019-02-28,Satisfactory,59.687717907368416,Satisfactory,15.312282092631584,234.46598288432588
255.33,390.67,90.79,1.28,42.9,25.33,373.0,Delhi,2017-01-03,Very Poor,400.1556088524332,Severe,27.155608852433204,737.4270921463486
37.97,72.32,14.21,0.46,28.82,5.41,73.0,Hyderabad,2020-03-23,Satisfactory,66.5506563296079,Satisfactory,6.449343670392096,41.5940337788266
62.06,208.53,31.63,0.85,60.81,16.92,302.0,Delhi,2018-04-22,Very Poor,167.2516548568636,Moderate,134.7483451431364,18157.116518813807
136.62,405.86,5.46,4.23,6.64,34.22,346.0,Talcher,2019-01-07,Very Poor,333.23427599150625,Very Poor,12.765724008493748,162.9637094610337
9.17,16.29,10.48,0.04,34.2,4.37,53.0,Hyderabad,2017-09-18,Satisfactory,42.82296606174105,Good,10.177033938258951,103.57201978047449
101.22,211.78,43.42,0.76,19.68,13.57,228.0,Guwahati,2020-03-18,Poor,218.1560483346866,Poor,9.843951665313398,96.90338438902641
58.92,110.31,48.17,0.93,12.78,9.67,106.0,Visakhapatnam,2019-07-19,Moderate,123.23173979659705,Moderate,17.231739796597054,296.9328564176267
18.83,36.56,16.93,0.4,14.54,2.92,47.0,Kolkata,2019-08-30,Good,42.82296606174105,Good,4.177033938258951,17.447612521367084
90.15,165.54,46.57,1.57,40.84,19.63,178.0,Visakhapatnam,2017-01-28,Moderate,208.1988235303594,Poor,30.19882353035939,911.968942617788
23.5,54.37,6.58,0.72,12.89,4.85,62.0,Thiruvananthapuram,2017-07-31,Satisfactory,60.78751416217678,Satisfactory,1.2124858378232233,1.4701219069218836
34.79,111.6,41.17,1.37,25.26,2.49,82.0,Bengaluru,2016-11-03,Satisfactory,123.26904142612217,Moderate,41.26904142612217,1703.133780230988
63.7,181.89,42.87,0.21,52.81,25.87,143.0,Hyderabad,2017-03-13,Moderate,170.0578312391115,Moderate,27.057831239111493,732.1262313642378
18.13,50.39,28.04,0.7,30.22,9.34,90.0,Mumbai,2019-06-11,Satisfactory,55.651782414104524,Satisfactory,34.348217585895476,1179.8000513280192
54.35,111.45,36.76,0.47,27.41,9.08,108.0,Hyderabad,2018-10-14,Moderate,123.22001189806694,Moderate,15.220011898066943,231.64876217729932
38.76,106.73,24.26,0.71,26.85,10.19,83.0,Jaipur,2019-07-08,Satisfactory,123.15483917066176,Moderate,40.15483917066176,1612.4111088217119
44.03,116.89,25.02,0.74,26.19,9.37,100.0,Delhi,2018-07-29,Satisfactory,123.2832144450201,Moderate,23.283214445020107,542.108074892793
202.11,352.68,56.45,1.87,68.33,21.64,362.0,Delhi,2018-01-22,Very Poor,352.5084912032203,Very Poor,9.491508796779726,90.08873923934692
40.26,109.01,34.1,0.33,19.84,7.57,117.0,Visakhapatnam,2018-08-02,Moderate,123.1863398398975,Moderate,6.186339839897499,38.27080061470302
127.29,212.16,5.61,1.8,31.85,27.68,311.0,Talcher,2020-02-15,Very Poor,301.621625105225,Very Poor,9.378374894774993,87.95391566694586
40.97,95.61,34.92,0.6,33.65,8.92,80.0,Hyderabad,2019-03-04,Satisfactory,74.9997037715157,Satisfactory,5.000296228484302,25.002962372594336
78.65,120.82,28.57,1.2,80.0,8.27,129.0,Visakhapatnam,2016-11-13,Moderate,140.66446256333916,Moderate,11.664462563339157,136.0596868915407
34.28,118.77,41.25,0.52,10.65,6.76,110.0,Visakhapatnam,2019-07-13,Moderate,123.16486522565923,Moderate,13.164865225659227,173.31367640977157
51.32,121.82,23.56,20.18,23.6,50.3,449.0,Ahmedabad,2020-01-22,Severe,390.8683358394828,Very Poor,58.131664160517175,3379.290378071157
62.61,130.94,12.05,0.36,35.73,27.51,144.0,Jorapokhar,2020-02-24,Moderate,135.7206132816213,Moderate,8.279386718378703,68.54824443246567
78.07,132.56,34.05,0.74,47.76,14.65,174.0,Bhopal,2020-01-09,Moderate,142.12601312662915,Moderate,31.873986873370853,1015.9510392038175
64.0,152.7,30.05,1.06,43.37,12.9,152.0,Delhi,2020-06-12,Moderate,139.2895283922819,Moderate,12.710471607718091,161.55608849060772
15.83,22.93,8.21,1.98,3.8,1.46,103.0,Brajrajnagar,2019-08-01,Moderate,58.59714392901205,Satisfactory,44.40285607098795,1971.6136272608717
26.36,77.69,27.64,0.8,14.86,6.14,78.0,Bengaluru,2018-09-28,Satisfactory,67.65227542146471,Satisfactory,10.347724578535292,107.07540395322339
39.14,105.44,41.49,0.73,54.21,9.46,104.0,Hyderabad,2018-02-04,Moderate,123.65726587580275,Moderate,19.65726587580275,386.4081017119993
108.99,195.21,20.64,0.84,35.7,6.95,285.0,Brajrajnagar,2020-01-16,Poor,220.2030737367682,Poor,64.7969262632318,4198.641653162698
39.27,36.28,2.34,0.84,23.88,1.29,58.0,Thiruvananthapuram,2019-10-26,Satisfactory,45.12401475615784,Good,12.875985243842159,165.790995999641
203.33,348.94,74.5,1.7,49.11,14.35,375.0,Delhi,2018-02-09,Very Poor,339.0000158706059,Very Poor,35.99998412939408,1295.9988573166256
21.46,35.84,25.07,0.74,19.54,11.08,63.0,Delhi,2018-09-24,Satisfactory,42.82296606174105,Good,20.17703393825895,407.11269854565353
20.03,121.91,5.98,0.32,69.97,13.42,98.0,Bhopal,2020-05-27,Satisfactory,123.31345888375243,Moderate,25.313458883752432,640.771200659425
36.84,72.94,18.6,0.68,31.82,15.82,63.0,Guwahati,2020-06-10,Satisfactory,66.66688565568157,Satisfactory,3.6668856556815683,13.446050411843245
11.91,39.11,15.23,0.53,14.72,9.42,59.0,Mumbai,2019-06-30,Satisfactory,42.82296606174105,Good,16.17703393825895,261.6964270395819
38.58,83.38,16.72,0.37,10.12,4.62,78.0,Brajrajnagar,2020-04-23,Satisfactory,69.35978770217187,Satisfactory,8.640212297828128,74.65326855154042
65.95,107.3,10.53,0.82,43.44,7.15,235.0,Hyderabad,2016-02-23,Poor,134.07718625483724,Moderate,100.92281374516276,10185.414334240813
35.63,92.7,30.32,0.61,46.52,5.33,86.0,Hyderabad,2019-06-05,Satisfactory,72.84349464600778,Satisfactory,13.156505353992216,173.09363312962586
153.28,264.95,108.42,1.16,42.62,14.83,321.0,Kolkata,2019-02-08,Very Poor,323.22538159766685,Very Poor,2.2253815976668534,4.952323255234277
128.36,221.16,28.41,3.48,11.94,16.6,293.0,Brajrajnagar,2019-02-06,Poor,301.66102254300824,Very Poor,8.661022543008244,75.01331149049699
17.82,51.19,14.74,0.75,15.79,8.6,56.0,Bengaluru,2018-07-12,Satisfactory,57.809592135395604,Satisfactory,1.8095921353956044,3.2746236964856235
18.34,50.45,18.52,0.39,33.92,4.57,59.0,Kolkata,2019-09-14,Satisfactory,55.91278095516486,Satisfactory,3.0872190448351375,9.530921430792779
52.27,151.35,6.72,0.36,51.9,28.44,117.0,Jorapokhar,2020-02-03,Moderate,124.34422970141668,Moderate,7.34422970141668,53.937709907170934
55.13,136.58,41.51,1.06,59.94,17.94,135.0,Delhi,2019-05-26,Moderate,124.41983756845094,Moderate,10.580162431549056,111.93983707796203
42.39,98.69,24.81,0.85,84.46,18.85,135.0,Jaipur,2019-06-23,Moderate,80.29060973973755,Satisfactory,54.70939026026245,2993.1173826497
28.89,53.47,40.9,0.53,24.81,2.85,60.0,Bengaluru,2016-09-07,Satisfactory,60.226478309963,Satisfactory,0.22647830996299945,0.05129242488369645
17.99,36.25,16.73,1.01,26.52,6.04,66.0,Thiruvananthapuram,2018-06-01,Satisfactory,46.620071411423226,Good,19.379928588576774,375.5816320983354
48.01,78.58,39.78,1.84,6.32,4.86,94.0,Bengaluru,2015-12-09,Satisfactory,69.65062739345672,Satisfactory,24.349372606543284,592.8919463322804
22.36,43.09,8.51,2.57,6.19,12.18,108.0,Brajrajnagar,2018-06-27,Moderate,126.0521993384932,Moderate,18.052199338493196,325.8819009566942
49.32,88.06,32.05,0.82,49.43,3.99,84.0,Bengaluru,2019-02-12,Satisfactory,72.14880807369636,Satisfactory,11.851191926303642,140.45075007408462
7.3,32.25,6.66,0.36,24.14,4.39,37.0,Kolkata,2020-05-21,Good,42.82296606174105,Good,5.822966061741049,33.90693375618806
49.08,86.02,19.87,1.2,32.1,14.68,86.0,Guwahati,2020-05-19,Satisfactory,71.4475910201779,Satisfactory,14.552408979822104,211.772607116007
68.44,159.11,54.59,1.15,74.21,10.24,169.0,Jaipur,2018-05-25,Moderate,142.82589876985574,Moderate,26.17410123014426,685.0835752058392
60.35,79.85,7.01,1.31,41.78,3.44,94.0,Thiruvananthapuram,2017-12-26,Satisfactory,125.43012143546734,Moderate,31.430121435467342,987.8525334482237
30.98,77.56,27.85,1.02,31.02,11.99,105.0,Delhi,2018-08-21,Moderate,67.65310403782735,Satisfactory,37.34689596217265,1394.790638009348
19.68,44.36,11.86,0.3,23.9,2.67,54.0,Kolkata,2019-06-26,Satisfactory,42.82296606174105,Good,11.177033938258951,124.9260876569924
131.29,258.62,25.89,2.92,8.91,9.85,247.0,Brajrajnagar,2019-04-15,Poor,305.45968011327307,Very Poor,58.459680113273066,3417.5341989462145
25.33,44.45,7.14,0.42,28.68,14.08,51.0,Guwahati,2020-04-29,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
55.21,97.03,52.63,1.36,41.86,16.88,102.0,Visakhapatnam,2017-01-11,Moderate,82.09953672725712,Satisfactory,19.900463272742883,396.02843846978834
11.29,24.44,12.47,0.58,23.17,9.62,41.0,Chandigarh,2020-04-22,Good,42.82296606174105,Good,1.8229660617410488,3.3232052622596693
39.83,44.53,16.42,3.26,23.62,25.78,189.0,Ahmedabad,2020-01-14,Moderate,126.38384252665531,Moderate,62.616157473344686,3920.7831767266994
37.11,50.99,38.17,0.83,62.12,8.34,84.0,Coimbatore,2020-03-02,Satisfactory,57.79877616952146,Satisfactory,26.20122383047854,686.5041302148366
181.67,408.64,20.24,2.67,24.91,7.24,410.0,Gurugram,2018-01-07,Severe,341.7174419602083,Very Poor,68.2825580397917,4662.507732457521
90.78,123.99,13.21,0.56,18.83,13.38,239.0,Guwahati,2020-02-19,Poor,210.83850823794882,Poor,28.161491762051185,793.0696182640768
28.77,73.99,21.98,20.76,32.37,40.13,204.0,Ahmedabad,2020-01-29,Poor,422.9805616163389,Severe,218.9805616163389,47952.48636580719
60.83,91.23,6.97,0.3,8.24,18.95,76.0,Jorapokhar,2018-07-28,Satisfactory,125.58252692591903,Moderate,49.582526925919026,2458.4269763594853
106.06,218.15,75.76,1.78,49.1,12.97,231.0,Visakhapatnam,2018-01-06,Poor,223.16679884112904,Poor,7.833201158870963,61.3590403953374
29.6,76.43,11.53,0.64,25.04,11.32,81.0,Chandigarh,2020-05-14,Satisfactory,67.34356270915407,Satisfactory,13.656437290845929,186.4982794788073
214.5,312.18,21.92,1.84,22.37,8.63,382.0,Gurugram,2018-01-18,Very Poor,314.3585817546964,Very Poor,67.64141824530361,4575.361462236092
60.83,88.58,9.39,0.32,25.82,11.7,85.0,Jorapokhar,2017-08-18,Satisfactory,125.5998372250558,Moderate,40.59983722505579,1648.346782701026
17.48,36.89,12.2,0.84,30.21,7.0,53.0,Thiruvananthapuram,2018-07-11,Satisfactory,42.82296606174105,Good,10.177033938258951,103.57201978047449
44.86,184.12,21.57,0.88,26.61,11.58,233.0,Delhi,2020-06-29,Poor,134.75900391015537,Moderate,98.24099608984463,9651.293312724867
32.445,102.73,30.02,0.61,31.99,4.77,104.0,Bengaluru,2016-10-02,Moderate,123.0575702581948,Moderate,19.0575702581948,363.19098414603104
25.22,42.73,3.54,0.31,67.23,6.81,87.0,Shillong,2019-10-22,Satisfactory,43.745445891354805,Good,43.254554108645195,1870.9564511377148
211.64,323.45,53.08,1.84,65.34,19.36,366.0,Delhi,2017-10-31,Very Poor,317.7356814344876,Very Poor,48.26431856551238,2329.4444465932634
58.41,110.56,42.14,0.69,83.84,8.35,129.0,Visakhapatnam,2019-12-06,Moderate,124.53611190382664,Moderate,4.463888096173363,19.926296935158256
12.76,34.52,10.59,0.34,33.19,7.45,51.0,Kolkata,2020-06-02,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
30.34,79.46,34.78,0.95,32.98,6.95,90.0,Bengaluru,2018-09-11,Satisfactory,68.1047512611826,Satisfactory,21.8952487388174,479.401917334685
26.26,46.15,11.41,0.46,17.69,6.22,52.0,Thiruvananthapuram,2020-06-13,Satisfactory,42.82296606174105,Good,9.177033938258951,84.21795190395659
17.74,63.75,11.56,0.76,22.1,6.7,60.0,Amritsar,2020-03-29,Satisfactory,64.24191902848105,Satisfactory,4.24191902848105,17.993877044189613
71.25,157.73,66.46,0.88,43.65,14.99,185.0,Kolkata,2020-02-15,Moderate,143.68463813863457,Moderate,41.31536186136543,1706.9591257355692
92.75,156.57,58.87,0.3,1.55,7.31,190.0,Jaipur,2017-09-30,Moderate,213.0603501974657,Poor,23.06035019746571,531.7797512297568
141.8,243.91,21.87,1.52,32.2,23.99,293.0,Guwahati,2019-02-22,Poor,302.2636041470982,Very Poor,9.263604147098192,85.81436179413483
57.7,119.64,54.46,0.99,38.93,11.25,122.0,Hyderabad,2018-01-01,Moderate,123.34791398561113,Moderate,1.3479139856111289,1.8168721126060785
28.48,46.52,10.06,0.47,30.39,7.25,81.0,Amritsar,2018-07-11,Satisfactory,42.82296606174105,Good,38.17703393825895,1457.4859203229757
53.6,157.93,22.5,0.85,69.9,15.36,138.0,Jaipur,2019-04-11,Moderate,125.09382309678138,Moderate,12.906176903218622,166.5694022571738
84.31,150.18,40.92,0.31,68.73,10.4,181.0,Jaipur,2018-01-24,Moderate,148.02915244108308,Moderate,32.970847558916915,1087.0767887533375
35.3,190.24,18.77,0.74,5.8,4.04,161.0,Amritsar,2017-09-14,Moderate,135.7783873950717,Moderate,25.22161260492831,636.1297423930787
18.44,32.5,7.62,0.45,17.9,14.03,27.0,Guwahati,2019-10-09,Good,42.82296606174105,Good,15.822966061741049,250.36625499100904
